date,text,title
2/27/2020,"Finally, I want to thank Don for his two decades of service on Pfizer's Board of Directors.” Mylan Chairman, and incoming Viatris Executive Chairman, Robert J.",Mylan and Pfizer Finalize Appointments to Viatris Board of ...
2/27/2020,"Narula's strong, 16-year history with Pfizer encompasses several financial leadership positions, where he has worked under the leadership of Pfizer's Chief ...",Mylan and Pfizer Announce Appointment of Viatris Chief ...
2/27/2020,(Reuters) - Pfizer Inc PFE.N on Thursday warned that the continued spread of the coronavirus globally could have an adverse impact on its business and ...,Pfizer warns of hit to financial results on continued coronavirus outbreak
2/27/2020,"Pfizer Inc., New York, plans to contribute $1.64 billion to its global pension plans in 2020. By region and type of plan, the pharmaceutical company plans to ...",Pfizer to inject $1.64 billion into pension plans in 2020
2/27/2020,"Mr. Quincey, age 55, was also appointed to the Compensation Committee and the Science and Technology Committee of Pfizer's Board. “We are fortunate to have ...",James Quincey Elected to Pfizer's Board of Directors
2/27/2020,â€œPlaintiffs cannot prove that members of those classes were injured by Pfizer's EpiPen patent settlement. Protecting our intellectual property is vital to our ability to ...,"A Kansas City, Kansas, Ruling Allows Millions To Join A ..."
2/27/2020,"... Vaccines Industry Insights, 2020 to 2025 - Featuring Profiles of MedImmune, Sanofi Pasteur, GlaxoSmithKline, Abbott Labs, CSL Limited, Pfizer, and More.","Global H1N1 Vaccines Industry Insights, 2020 to 2025 ..."
2/27/2020,CAIRO - 27 February 2020: Planning and Economic Development Minister Hala el Saeed discussed with Vice President and Assistant Treasurer at Pfizer Inc.,"Saeed, Pfizer discuss supporting Egypt vision 2030 in health ..."
2/27/2020,"... 8,818.4 Mn by Top Key Players till 2027 – by AstraZeneca Plc., Johnson & Johnson, GlaxoSmithKline plc., Pfizer, Inc., Clovis Oncology Inc., AbbVie Inc. etc.","PARP Inhibitor Market New Advancement Helps to Achieve US$ 8,818.4 Mn by Top Key Players till 2027 – by AstraZeneca Plc., Johnson & Johnson, GlaxoSmithKline plc., Pfizer, Inc., Clovis Oncology Inc., AbbVie Inc. etc"
2/27/2020,MYLAN AND PFIZER FINALIZE APPOINTMENTS TO VIATRIS BOARD OF DIRECTORS. * MYLAN NV - PFIZER HAS APPOINTED CURRENT PFIZER BOARD ...,BRIEF-Mylan And Pfizer Finalize Appointments To Viatris Board Of Directors
2/27/2020,* JAMES QUINCEY ELECTED TO PFIZER'S BOARD OF DIRECTORS. * PFIZER INC - QUINCEY IS CHAIRMAN AND CEO OF COCA-COLA COMPANY Source ...,BRIEF-Pfizer Says James Quincey Elected To Pfizer's Board Of Directors
2/27/2020,"The study was partially funded by Pfizer Inc., and conducted with researchers from Pfizer and the Spanish National Cancer Research Centre (CNIO). Hidalgo ...",New chemo combo shows promise versus pancreatic cancer
2/27/2020,"The company is currently transitioning its headquarters from East Harlem to the 11,000-square-foot space inside the former Pfizer Building at 630 Flushing ...",Nonprofit Bakery Hot Bread Kitchen Opens New Brooklyn HQ
2/27/2020,"* MYLAN NV - SANJEEV NARULA, CURRENT CFO OF UPJOHN, A DIVISION OF PFIZER, HAS BEEN NAMED INCOMING CFO OF VIATRIS Source text for Eikon: ...",BRIEF-Mylan And Pfizer Announce Appointment Of Viatris Chief Financial Officer
2/27/2020,"(NYSE: PFE, “Pfizer”) has launched the antifungal Cresemba® (isavuconazole) in Australia. The launch triggered the first milestone payment (USD 0.5 million) ...",Basilea reports the launch of antifungal Cresemba ...
2/27/2020,"A worker holds a bottle of the Pfizer-BioNTech COVID-19 vaccine, as · U.S. regulators post positive review of Pfizer vaccine data · This July 18, 2020, file photo, ...",Doctors were wrong: Woman had 'auto-brewery' in bladder ...
2/27/2020,"Jagtar Dhanda, Pfizer's healthcare policy and public affairs lead said that different organisations and actors tend to “compartmentalise” issues relating to rare ...",Improving patient experience: championing the outcomes that ...
2/27/2020,"At the end of 2019, the company said it successfully transfered an experimental gene therapy for the blood-clotting disorder Hemophilia A to partner Pfizer Inc.",Sangamo Surges After Inking Gene Therapy Deal With Biogen
2/27/2020,'Historic moment': Health Canada approves Pfizer COVID-19 vaccine · A nurse prepares to administer the Pfizer-BioNTech COVID-19 vaccine at Guy's Hospital ...,"5 things to know on CTVNews.ca for Thursday February 27, 2020: COVID-19, Wet'suwet'en talks, Syria orphan"
2/27/2020,"Since the last call, Pfizer supply of PCA viles and empty syringes has become more consistent and we do not see much backward slippage in that line.",ICU Medical Inc (ICUI) Q4 2019 Earnings Call Transcript
2/27/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,Inside an animal testing lab - The Signal - ABC Radio
2/27/2020,"Kellie Johnson, a respiratory therapist, receives the Pfizer COVID-19 vaccine, one · Nation-World · COVID-19 dominates annual list of banished words, terms.",Judge resigns amid use of racial slur in text messages
2/28/2020,"13, 2020, the European Medicines Agency (EMA) granted market authorization for Amsparity, Pfizer's adalimumab biosimilar. Amsparity is approved for use in ...",Biosimilars Update: Amsparity Authorized by EMA but EU ...
2/28/2020,"(After some clever data dredging, it thinks it may works in some patients after all.) But it doesn't want to rest on its laurels: Already this year it picked up Pfizer's ...",Biogen puts down massive $350M upfront for Sangamo ...
2/28/2020,"For psoriasis, Jakafi (ruxolitinib, Incyte) comes in both oral and topical treatments, and Xeljanz (tofacitinib, Pfizer) is an FDA-approved drug given orally to inhibit ...","JAK inhibitors show promise in psoriasis, atopic dermatitis"
2/28/2020,"With regard to Pfizer's recent decision to return rivipansel rights to us, we look forward to reviewing the full Phase 3 clinical data set and will work to determine ...",GlycoMimetics Reports Highlights and Financial Results for ...
2/28/2020,"Sanjeev Narula was appointed CFO of pharmaceutical company Viatris, a new company that combines Pfizer's Upjohn and Mylan. Narula, who has been with ...",CFOs On the Move: Week Ending February 28
2/28/2020,"and Pfizer Inc. to slim down in the form of divestitures to embrace research and development momentum — a pendulum swing that occurs every several years, ...",'Tidal wave' of science leads pharma giants to shed slow ...
2/28/2020,"BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... 9, 2020, file photo, a general view of Pfizer BREAKING BREAKING ...",Study finds there are actually two species of red panda
2/28/2020,COVID-19 in Iceland: Iceland Medicines Agency Approves Pfizer Vaccine · What's the status of COVID- ...,First Confirmed COVID-19 Case in Iceland
3/1/2020,"This transaction will remove the older drugs that are weighing on Pfizer's revenue and earnings growth, notably including Lyrica. Pfizer will be left with a stable of ...",Better Buy: Gilead Sciences vs. Pfizer
3/1/2020,That company went on to be acquired by pharma giant Pfizer in 2000. The pharmaceutical company eventually shuttered Esperion when it closed all of Pfizer's ...,'Dogged determination': Ann Arbor drug firm Esperion gets 2 ...
3/2/2020,Pfizer Chief Scientific Officer Mikael Dolsten was one of a number of pharmaceutical executives who met with U.S. President Trump at the White House on Monday ...,Pfizer identified some antiviral compounds with potential as coronavirus treatments
3/2/2020,Tanezumab is a monoclonal antibody being developed by US pharma companies Pfizer (NYSE: LLY) and Eli Lilly (NYSE: LLY) that is part of an investigational ...,Pfizer and Lilly announce tanezumab BLA accepted
3/2/2020,How Do I Calculate Pfizer's Price To Earnings Ratio? The formula for P/E is: Price to Earnings Ratio = Share Price ÷ Earnings per Share (EPS). Or for Pfizer:.,Does Pfizer Inc.'s (NYSE:PFE) P/E Ratio Signal A Buying ...
3/2/2020,"Is Pfizer (PFE) Stock a Solid Choice Right Now? Zacks Equity Research March 02, 2020. Trades from $1.",Is Pfizer (PFE) Stock a Solid Choice Right Now?
3/2/2020,"Representatives from Sanofi, Pfizer, and Johnson & Johnson are expected to attend the White House session Monday afternoon. Eric Volkman. (TMFVolkman).",Trump to Meet With Pharmaceutical Companies About Coronavirus
3/2/2020,"Pfizer, as you know, is a proud American company. We have 170 years of experience, originally founded in Brooklyn and headquartered in New York. And we ...",Remarks by President Trump and Members of the Coronavirus Task Force in Meeting with Pharmaceutical Companies
3/2/2020,"Paul LÃ©vesque boasts over 30 years of experience in the pharmaceutical field. After beginning his career in 1985 at UpJohn in Montreal, he joined Pfizer Canada ...",Change to Theratechnologies Management
3/2/2020,Pfizer's objective to commercialize an SB-525 program as gene therapy for hemophilia A is expected to deliver $275M in milestones by 2022. Provided milestone ...,The Deal With Biogen Boosts The Recommendation To Buy Sangamo Shares
3/2/2020,"... Johnson & Johnson, GlaxoSmithKline Plc, Sanofi, Pfizer Inc. and other manufacturers told Trump they were making rapid progress on vaccines and antivirals ...",Trump Tells Drug Companies ‘Get It Done’ on Virus Treatments
3/2/2020,"GSK is combining its over-the-counter (OTC) products division with Pfizer. Stada wants to expand its portfolio of smaller, national products. Stada acquired venous ...",GlaxoSmithKline Reportedly Trying to Sell Some of its ...
3/2/2020,The deal to merge the consumer health divisions of GSK and Pfizer — which ... 2017 and brought brands such as GSK's Sensodyne and Pfizer's Advil under the ...,Certain GSK antibiotic brands are up for sale — report
3/3/2020,"Pfizer, Sun Pharmaceuticals Industries, Metropolis Healthcare, Bliss GVS Pharma, RPG Life Sciences, Dr. Lal PathLabs, Biocon, Albert David and FDC from the ...","Pharma shares in focus; Pfizer hits record high, Sun Pharma rallies 6%"
3/3/2020,The global pharmaceutical manufacturing company Pfizer has identified compounds that could potentially be used in a treatment for the coronavirus.,Pfizer testing potential coronavirus treatments
3/3/2020,Pfizer's head of bioscience Angela Hwang said on the company's fourth-quarter results call in January that the filing of the 2.5 mg dose followed “close ...,"FDA starts review of Pfizer, Lilly's non-opioid painkiller -"
3/3/2020,"According to Morningstar Pfizer's patents, economies of scale and powerful distribution network support a wide moat. FAST Graphs Analyze out Loud Video: Pfizer ...",Is the New Pfizer an Attractive Investment? - FAST Graphs - Commentaries
3/3/2020,"Pfizer (NYSE: PFE) maintained pole position with full year revenues of $51.75 billion, but sales declined by 4% year-on-year as key drug patent expiries and ...",Annual revenue of top 10 big pharma companies
3/3/2020,"... at UpJohn and eventually becoming president of Pfizer Canada, a role which ... several marketing and executive positions at Pfizer's New York headquarters.",Theratechnologies new CEO gets thumbs up at Mackie Research
3/3/2020,The Food and Drug Administration (FDA) has accepted for review the Biologics License Application (BLA) for tanezumab (Pfizer and Lilly) 2.5mg administered ...,"FDA to Review Tanezumab, a Potential First-in-Class ..."
3/3/2020,"Pfizer, its larger peer, booked even more: $16 billion. Across the top ranks of drugmakers, profits regularly add up to billions of dollars, if not tens of billions, ...",High prices fuel pharma profits. New research provides more ...
3/3/2020,"It's positive to see that Pfizer's dividend is covered by both profits and cash flow, since this is generally a sign that the dividend is sustainable, and a lower payout ...",Should Pfizer Limited (NSE:PFIZER) Be Part Of Your Dividend ...
3/4/2020,"Hockfield, age 68, was also appointed to the Regulatory and Compliance Committee and the Science and Technology Committee of Pfizer's Board. “We continue ...",Susan Hockfield Elected to Pfizer's Board of Directors
3/4/2020,"A slowdown in China will almost certainly show up in Pfizer's next earnings report, slated for late April or early May of this year. So investors should probably brace ...",Why Pfizer Stock Tanked in February
3/4/2020,"Shares of UnitedHealth and Pfizer are trading higher Wednesday morning, propelling the Dow Jones Industrial Average rally. Shares of UnitedHealth UNH, ...","Dow rallies 484 points on gains in UnitedHealth, Pfizer shares"
3/4/2020,"Pfizer and Mylan, nearing the finish line on their planned generics megamerger, have shuffled their leadership teams in anticipation of the new company coming ...","Pfizer adds Coca-Cola, GE vets to board to help navigate post ..."
3/4/2020,"Pfizer, Amgen and Eli Lilly were the biggest corporate spenders, with Pfizer alone accounting for $219 million in lobbying expenses and $23 million in campaign ...","Pfizer, Amgen, Lilly spent most to lobby Congress, study finds"
3/4/2020,"Mikael Dolsten is Chief Scientific Officer and President, Worldwide Research, Development and Medical of Pfizer Inc.",Pfizer's R&D Chief On Why The Healthcare Industry Must Collaborate To Beat COVID-19 Coronavirus
3/4/2020,"As we enter 2020, I asked leaders from Pfizer and Bristol-Myers Squibb to share their unique perspectives as early adopters and advocates of RWE.",The future of real world evidence -
3/4/2020,Pfizer's off-patent drug arm Upjohn focuses on non-communicable diseases to crack Indian mkt. Upjohn division is built on 20 of Pfizer's most established brands ...,Pfizer's off-patent drug arm Upjohn focuses on non-communicable diseases to crack Indian mkt
3/4/2020,"“[Pfizer] saw an opportunity for a phase 3 clinical trial,” says Babatunde Irukera, the lawyer who represented Nigeria in the lawsuit that followed. “They scrambled ...",How unlocking the secrets of African DNA could change the world
3/4/2020,Pfizer — $51.75 billion; Roche — $50 billion; Novartis — $47.45 billion; Merck — $46.84 billion; GlaxoSmithKline — $43.54 billion,Top 10 pharma companies by revenue
3/4/2020,"Orfali has also spent several years at Pfizer as Global Medical Lead and Executive Director, Global Product Development across multiple rare disease assets in ...",Bioasis Technologies Announces the Appointment of Dr. May ...
3/5/2020,"(Reuters) - Pfizer Inc is considering a collaboration with German drugmaker ... mRNA-based drug development platform, Pfizer's R&D head told Reuters on ...",Pfizer weighs working with BioNTech on potential coronavirus vaccine: R&D head
3/5/2020,The outcome of Pfizer's lawsuit alleging Johnson & Johnson (J&J) of anticompetitive behavior; Greater transparency of pharmacy benefit managers and rebates ...,S&P Report Details Biosimilar Impact for Pharma Firms in ...
3/5/2020,"Major players in the market are AstraZeneca, Emergent Biosolutions, Glaxosmithkline, Merck, and Pfizer. Rising awareness on immunization and vaccination ...",World Vaccines Market Outlook to 2030: Major Players are ...
3/5/2020,"While the intellectual property may be retained by the parent, Pfizer India may benefit from distribution and manufacturing if it is outsourced, according to some ...",Pfizer India rises on parent’s progress in combating contagion
3/5/2020,Yet it is Pfizer that perhaps presents the most sober view. On Monday the world's biggest drug company said it was screening its antiviral pipeline for possible ...,Biopharma’s role in tackling coronavirus
3/5/2020,"Pfizer Inc. v. Viwit Pharmaceutical Co. 1-20-cv-000160; filed January 31, 2020 in the District Court of Delaware. • Plaintiffs: ...",Life Sciences Court Report - March 2020 | McDonnell Boehnen Hulbert & Berghoff LLP
3/6/2020,"Shares of Pfizer (NYSE:PFE) jumped more than 6% on Wednesday, after the company announced a plan to test some of its antiviral products as a potential ...",Pfizer Won't Win the Coronavirus Pharma War
3/6/2020,Perrigo Crowned Company of the Year and Pfizer's Viagra Is Best Brand At OTC Marketing Awards 2020. 06 Mar 2020. News. Tom Gallen @ ...,Perrigo Crowned Company of the Year and Pfizer's Viagra Is ...
3/6/2020,"Pfizer $PFE has stepped up with a $4.2 billion deal to partner with the biotech on its newly approved drug relugolix, freighting the deal upfront with $650 million ...",Tiny Trevena returns to FDA in second bid for controversial ...
3/6/2020,"Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to work - ABC · British PM Johnson's father applying for French citizenship.",BRIEF-Enzo Biochem’S Clinical Laboratory To Launch Coronavirus (Covid-19) Testing Services Next Week
3/8/2020,"YOY Pfizer is down on revenues and cash flow, stock price reflecting such. Guidance lowered for 2020, but operations becoming streamlined. Coronavirus fears ...",Pfizer At Attractive Valuation
3/8/2020,Pfizer Inc. (NYSE:PFE) was in 62 hedge funds' portfolios at the end of the fourth quarter of 2019. PFE investors should be aware of an increase in hedge fund ...,Should You Buy Pfizer Inc. (PFE)?
3/8/2020,"As the meeting closed, Trump called out J&J and Pfizer as being among the “greatest in the world,” nearly two years after his tweet that Pfizer “should be ...",Trump enlists Big Pharma to stem the coronavirus crisis — and the industry hopes to win him over for good
3/8/2020,"Pfizer's innovation spans the rarest to the most common of diseases, and our footprint across the UK is significant with 2,500 colleagues. What does the landscape ...","Exclusive Interview with Ben Osborn, UK Managing Director of ..."
3/9/2020,"Pfizer's shares have rebounded slightly from their early morning swoon, but they are still down by 3.57% as of 9:58 a.m. EDT. A businessman with a laptop folded ...",Why Pfizer Stock Is Plunging Today
3/9/2020,"Pfizer's role is to provide the required clinical data and domain knowledge to train Saama models to obtain the accuracy needed. Demetris Zambas, VP and head ...","Pfizer, Saama team up on AI data project"
3/9/2020,"The new year brought lots of pharma TV ad spending, with January top 10 spenders including AbbVie, Lilly and Pfizer topping $200 million in TV ad time.","AbbVie, Lilly, Pfizer lead pharma TV spending to roaring start ..."
3/9/2020,"The two most important product launches in this space over the past two years were Genentech's Tecentriq and Pfizer's Ibrance, with progression-free survival ...","Genentech, Pfizer and Merck Identified as the Top Three ..."
3/9/2020,"Pfizer recently announced that it completed a study of topical crisaborole (Eucrisa) in atopic dermatitis patients younger than two years. â€œIt appeared safe, but we ...",Atopic dermatitis pipeline full of potential
3/9/2020,"... IBM, Johnson & Johnson, Lockheed Martin, Northrop Grumman, Pfizer, Raytheon, United Parcel Service, United Technologies, and Verizon Communications.",Pension Plan Sponsors Slashed Contributions in 2019
3/9/2020,Zentalis inked a clinical development deal with Pfizer in May 2018 to test the drug alongside the Big Pharma's CDK4/6 inhibitor Ibrance (palbociclib). It expects ...,"That was fast: 3 months after uncloaking, Zentalis guns for IPO"
3/10/2020,Britain's competition regulator has been told to the review its evidence against US drugmaker Pfizer and Flynn Pharma in the UK as it seeks to reinstate a record ...,Watchdog told to review evidence against Pfizer and Flynn
3/10/2020,"Pfizer and Flynn had breached competition law by charging unfairly high prices for phenytoin sodium capsules, an important anti-epilepsy drug. · NHS, and the ...",Pfizer : CMA welcomes Court of Appeal judgment in Phenytoin ...
3/10/2020,"Global Research Nonprofit CureDuchenne Joins Pfizer to Host Free Webinar on Pfizer's Advancement to Phase III Gene Therapy Clinical Trial. March 10, 2020 07: ...",Global Research Nonprofit CureDuchenne Joins Pfizer to ...
3/10/2020,"Global Big Pharma Partnering Terms & Agreements, 2014-2020 Featuring the Top 50 Most Active Companies Including Pfizer, Sanofi, Abbott, GlaxoSmithKline, ...","Global Big Pharma Partnering Terms & Agreements, 2014 ..."
3/10/2020,"Paul Levesque, the global president of Pfizer's rare diseases unit, said at the time that “Until today, there were no approved medicines to treat patients with ATTR- ...",Its Powerful Pipeline Shows Pfizer Stock Is Undervalued by 15%
3/10/2020,GlaxoSmithKline intends to sell off £1 billion worth of assets to raise some cash for operation of its consumer joint venture with Pfizer and is losing no time in ...,GlaxoSmithKline hiving off Canada plant with 400 workers to ...
3/10/2020,"Pfizer hasn't fully jumped into the fray yet, but the big pharma company is considering working with its partner BioNTech to develop a COVID-19 vaccine.",7 Big Pharma Companies Trump Asked to Fight the Coronavirus Outbreak
3/10/2020,WASHINGTON (AP) — Pfizer and BioNTech will supply the U.S. with an additional 100 million doses of their COVID-19 vaccine under a new agreement.…,Coronavirus Coverage
3/10/2020,"The Pfizer-BioNTech vaccine comes in bottles holding enough vaccine for six doses, but the company advises recipients to only use five of the doses.","Coronavirus latest: 438 new cases, vaccine guidelines ..."
3/10/2020,"The Pfizer-BioNTech vaccine comes in bottles holding enough vaccine for six doses, but the company advises recipients to only use five of the doses.",Coronavirus latest: Infections surpass 36k | Yle Uutiset | yle.fi
3/10/2020,The Pfizer vaccine has to be kept in extreme cold at minus 94 degrees Fahrenheit. And keeping it that cold requires dry ice. Where does that dry ice come from?,How COVID-19 is affecting small businesses in Seattle
3/10/2020,"The Pfizer-BioNTech vaccine comes in bottles holding enough vaccine for six doses, but the company advises recipients to only use five of the doses.",Coronavirus latest: Lapland fears ski centre outbreaks | Yle Uutiset
3/11/2020,"Pfizer's March 31 investor day – its first for over a decade – will hopefully provide some answers. In the meantime, some on the sellside have already moved to ...",Pfizer bulls go in search of hidden gems
3/11/2020,"He also served as Pfizer's President and General Manager of the Specialty Care, Vaccines and Oncology business units. At Wyeth Pharmaceuticals, Mr. Germano ...",Precision BioSciences Strengthens Board of Directors with ...
3/11/2020,Pfizer and Flynn appealed the decision to the Competition Appeal Tribunal (CAT) which overturned the CMA's decision in June 2018 on the grounds that the CMA ...,Excessive? Unfair? Court of Appeal reaffirms United Brands ...
3/11/2020,"Years of consolidation has focused this capability into the hands of four global majors, although two of these rely on dominant products: Pfizer derives 90% of its ...","For a Covid-19 vaccine, WHO you gonna call?"
3/11/2020,A side-by-side comparison of the Pfizer/BioNTech and Moderna vaccines. A side-by-side comparison of the Pfizer/BioNTech and Moderna vaccines.,Coronavirus vaccine clinical trial starting without usual animal data
3/11/2020,"... the outside will likely work fine, too. Also on MLive: Pfizer testing potential coronavirus treatments · 8 things to know about coronavirus now that it's in Michigan.",Some Stryker employees encouraged to self-quarantine amid coronavirus outbreak
3/11/2020,"Massachusetts has received 86,000 first doses of Pfizer's vaccine and 146,000 of Moderna's. • About 75,000 first doses of COVID-19 vaccines have been given ...",Coronavirus In Massachusetts: Latest Developments
3/11/2020,WHO lists Pfizer-BioNTech COVID vaccine for emergency use · A healthcare worker receives the Pfizer-BioNTech COVID-19 vaccine at the Tor Verrgata ...,Harvey Weinstein sentenced to 23 years in landmark #MeToo case
3/11/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,George Pell's case for acquittal - The Signal - ABC Radio
3/12/2020,"She was most recently vice president of global marketing for rare disease at Pfizer (NYSE: PFE). Durham, NC-based G1 has submitted a rolling application for ...",Pfizer's Gupta Joins G1 Therapeutics as Chief Commercial ...
3/12/2020,"With a track record of leading significant organizational change at the highest level, Willard McCloud, global head of diversity and inclusion at Pfizer, knows a ...",Pfizer's Willard McCloud explains importance of leveling up in ...
3/12/2020,No Bottom Yet for Pfizer's Charts but We Have Price Targets to Watch. The daily trading volume has increased over the past two months telling us that PFE is not ...,No Bottom Yet for Pfizer's Charts but We Have Price Targets to ...
3/12/2020,"If not for the dividends, Pfizer shareholders would have made zero dollars from their investment in the drug company during a period that saw the U.S. markets as a ...",Pfizer Stock Remains a Cautionary Tale For Investors
3/12/2020,Pfizer spokeswoman Kimberly Becker says “less than 2% of our active pharmaceutical ingredients (API) and key materials globally are sourced from China.”.,How much does U.S. rely on China for drugs? FDA simply ...
3/12/2020,"Alzheimer's Therapeutics Market To Reach USD 13 Billion by 2027 | Pfizer, Inc., Eisai Co. Ltd., Lundbeck A/S, Merck KGaA, Novartis AG. March 12th, 2020.","Alzheimer's Therapeutics Market To Reach USD 13 Billion by 2027 | Pfizer, Inc., Eisai Co. Ltd., Lundbeck A/S, Merck KGaA, Novartis AG"
3/12/2020,"... Rare Disease at Pfizer Inc. Previously, Ms. Gupta led the global commercial team responsible for Pfizer's oncology portfolio, including Ibrance® (palbociclib).",G1 Therapeutics Announces Appointment of New Board ...
3/12/2020,The Court of Appeal on Tuesday (March 10) upheld the Competition Appeal Tribunal's (CAT) 2018 decision to reject the CMA's £90 million fine against Pfizer and ...,Setback for CMA in £90m appeal case against big pharma
3/12/2020,... antibodies development · Boehringer to acquire German biotech firm Labor Dr Merk & Kollegen · Health Canada authorises Pfizer and BioNTech's Covid-19 ...,OyaGen assesses Covid-19 candidate; Airway files for testing
3/12/2020,"Britain is already rolling out a vaccine developed by Pfizer and Moderna. ""If we do get the authorization for that vaccine, and the rollout goes according to plan, ...",WRAP | Grim final day of the year as SA sets new record for ...
3/12/2020,"Margaret Keenan, 90, becomes first in world to receive Pfizer Covid vaccine – video. 1:29. Published: 8 Dec 2020. Margaret Keenan, 90, becomes first in world ...",How does porn impact men? | Modern Masculinity | Society
3/13/2020,“Morning Joe” co-host and Know Your Value founder Mika Brzezinski sat down with Pfizer CEO Albert Bourla to discuss the current situation: how companies ...,Coronavirus: A 5-point plan for pharmaceutical companies
3/13/2020,"Published: Mar 13, 2020 By Mark Terry. Clinical Trial Stop. Pfizer and EMD Serono, the biopharmaceutical division of Merck KGaA, Darmstadt, Germany, jointly ...",EMD Serono and Pfizer Halt Phase III Head and Neck Cancer ...
3/13/2020,"Albert Bourla, chief executive officer of Pfizer pharmaceutical company, arrives to ring the closing bell at the New York Stock Exchange. Drew Angerer | Getty ...",Pfizer tells all US salespeople they must work remotely
3/13/2020,"In August 2019, Pfizer and Glaxo completed the combination of their consumer healthcare businesses into a new joint venture. The unit operates under the GSK ...",Better Buy: Pfizer vs. GlaxoSmithKline
3/13/2020,March 13 (Reuters) - Pfizer Inc: * PFIZER INC SAYS CEO A. BOURLA'S 2019 TOTAL COMPENSATION WAS $17.9 MILLION VERSUS $9.9 MILLION IN 2018 ...,BRIEF-Pfizer Says CEO Bourla's 2019 Total Compensation Was $17.9 Million
3/13/2020,"Pfizer then continued to manufacture and supply the capsules to Flynn Pharma, but charged significantly higher prices (780% - 1600% increase). Flynn sold the ...",UK Court of Appeal refuses to reinstate excessive pricing fines ...
3/13/2020,"... due to doubt that the combination will meet the primary end point, progression-free survival (PFS), EMD Serano and Pfizer announced in a press release.1.",JAVELIN Head and Neck 100 Trial Discontinued Due to ...
3/13/2020,The astonishing jump was influenced by an anomaly: the C-Suite windfall from Pfizer's blockbuster $11 billion acquisition of Array BioPharma. But the underlying ...,Paychecks In Boulder County Jumped 18%
3/13/2020,"Pfizer, BioNTech Covid-19 Vax Authorized in the U.S.. Contract Pharma Staff || 12.14.20. First doses to be delivered across the nation today in healthcare ...",PharmaMar Reports Positive Results for Aplidin Against ...
3/13/2020,"Key participants include Merck KGA, LONZA Group AG, Novartis, Osiris Therapeutics, Pfizer, Pfizer, Stemline Therapeutics Inc., STEMCELL Technologies, and ...","Cancer Stem Cell Therapeutics Market To Reach USD 18.34 Billion By 2027 | Merck KGA, LONZA Group AG, Novartis, Osiris Therapeutics, Pfizer"
3/13/2020,"Pfizer Ltd. key Products/Revenue Segments include Pharmaceuticals which contributed Rs 2030.49 Crore to Sales Value (97.54 % of Total Sales), Sale of ...","Buy Pfizer, price target Rs 4,370: Shrikant Chouhan"
3/13/2020,"The Pfizer BioNTech vaccine arrived at Hartford Hospital on Monday, Dec. 14, 2020. Some of the first doses of the vaccine have been administered to frontline ...",Duggar Watch: Jim Bob and Michelle finally flip Arkansas ...
3/13/2020,"Manchester United's Cavani banned for three games for racial post. January 1, 2021. A healthcare worker receives the Pfizer-BioNTech COVID-19 vaccine at ...",Pakistan takes big strides in encouraging sports for the disabled
3/14/2020,Pfizer is offering up its expertise and manufacturing capacities — including in Massachusetts — to the broader biopharmaceutical industry as the drug maker ...,Pfizer opens doors to biopharma industry to combat coronavirus
3/14/2020,"Pfizer's five promises, which want to help scientists rapidly bring forward therapies and vaccines to protect humankind from this escalating pandemic and ...",Pfizer Launches Five-Point Plan To Battle Covid-19
3/15/2020,"In the field of so-called mRNA therapeutics, CureVac competes with U.S. biotech firm Moderna and German rival BioNTech, which Pfizer PFE.N has identified as ...",Germany tries to halt U.S. interest in firm working on coronavirus vaccine
3/15/2020,Pfizer to supply US with additional 100M doses of vaccine. Pfizer and BioNTech will supply an additional 100 million doses of the COVID-19 vaccine to the U.S. ...,Gov. Ivey to authorize agencies to implement telework
3/16/2020,"Pfizer, BioNTech to co-develop potential coronavirus vaccine. By Reuters Staff. 2 Min Read. (Reuters) - U.S. drugmaker Pfizer Inc PFE.N has signed a deal with ...","Pfizer, BioNTech to co-develop potential coronavirus vaccine"
3/16/2020,"Pfizer CEO Albert Bourla is calling on ""all members of the innovation ecosystem"" to work together on tackling the novel coronavirus. (Pfizer). Share Facebook ...","Pfizer offers up talents, tools and manufacturing capabilities in ..."
3/16/2020,"While Pfizer's stock has regained some of this lost ground as today's trading session has unfolded, its shares are still down by 4.4% as of 1:11 p.m EDT Monday ...",Why Pfizer Stock Is Tumbling Today
3/16/2020,"Pfizer's (NYSE:PFE) stock will likely outperform in the current coronavirus and oil price war crisis. So far, it has fared better than the broader markets, with the ...",Will Pfizer Stock Outperform The Broader Market Post Coronavirus?
3/16/2020,"NEW YORKâ€”Committing to do everything in their power to help fight the spread of Covid-19, pharmaceutical company Pfizer announced Monday they were ...",Pfizer Pours All Resources Into Developing New Hyper-Depressant Pill To Help Americans Ease Transition Into Se
3/16/2020,"Merck KGaA, Pfizer's Bavencio stumbles in head and neck cancer. Checkpoint inhibitor unlikely to improve progression-free survival. 16th March 2020.","Merck KGaA, Pfizer's Bavencio stumbles in head and neck ..."
