date,compound,positive,negative,neutral
1/30/2020,-0.3182,0.105,0.149,0.746
1/31/2020,0.802,0.301,0,0.699
1/31/2020,0.6369,0.174,0,0.826
1/31/2020,0.4215,0.113,0,0.887
1/31/2020,0.25,0.091,0,0.909
1/31/2020,-0.4404,0,0.1,0.9
1/31/2020,0.5267,0.173,0,0.827
1/31/2020,0,0,0,1
1/31/2020,0.5267,0.209,0.082,0.709
1/31/2020,0.2263,0.073,0,0.927
1/31/2020,0,0,0,1
1/31/2020,0.128,0.071,0.055,0.874
1/31/2020,-0.3071,0,0.124,0.876
1/31/2020,0,0,0,1
1/31/2020,-0.1027,0,0.06,0.94
1/31/2020,-0.6124,0,0.208,0.792
1/31/2020,0.2263,0.079,0,0.921
2/1/2020,0.2023,0.128,0.101,0.772
2/1/2020,-0.296,0,0.075,0.925
2/1/2020,0,0,0,1
2/2/2020,0.2732,0.077,0,0.923
2/2/2020,-0.1027,0.088,0.104,0.808
2/3/2020,0.2263,0.132,0.099,0.769
2/3/2020,0,0,0,1
2/3/2020,-0.296,0,0.087,0.913
2/3/2020,0.7096,0.211,0,0.789
2/3/2020,-0.4019,0,0.114,0.886
2/3/2020,0.5574,0.141,0,0.859
2/3/2020,0,0,0,1
2/3/2020,0,0,0,1
2/3/2020,0.3182,0.087,0,0.913
2/3/2020,0,0,0,1
2/3/2020,0.2263,0.079,0,0.921
2/4/2020,0.4939,0.149,0,0.851
2/4/2020,0.7469,0.287,0.074,0.639
2/4/2020,0,0,0,1
2/4/2020,-0.6105,0.099,0.251,0.65
2/4/2020,0,0,0,1
2/4/2020,-0.3818,0,0.094,0.906
2/4/2020,0,0,0,1
2/4/2020,0.4767,0.11,0,0.89
2/4/2020,0.3182,0.084,0,0.916
2/4/2020,0,0,0,1
2/4/2020,0.296,0.081,0,0.919
2/4/2020,0,0,0,1
2/4/2020,0,0,0,1
2/4/2020,0.34,0.091,0,0.909
2/5/2020,0.3818,0.094,0,0.906
2/5/2020,-0.5423,0.063,0.145,0.792
2/5/2020,0,0,0,1
2/5/2020,-0.1027,0,0.048,0.952
2/5/2020,0,0,0,1
2/5/2020,-0.2263,0,0.076,0.924
2/5/2020,0.4215,0.113,0,0.887
2/5/2020,0.5106,0.142,0,0.858
2/5/2020,0,0,0,1
2/5/2020,0.296,0.075,0,0.925
2/5/2020,0.128,0.07,0,0.93
2/5/2020,-0.1531,0.114,0.138,0.748
2/6/2020,0,0,0,1
2/6/2020,0.8519,0.297,0,0.703
2/6/2020,0,0,0,1
2/6/2020,0,0,0,1
2/6/2020,-0.0516,0.056,0.062,0.882
2/6/2020,0,0,0,1
2/6/2020,0.5574,0.155,0,0.845
2/6/2020,0.3182,0.103,0,0.897
2/6/2020,-0.1027,0.215,0.226,0.559
2/6/2020,0,0,0,1
2/6/2020,-0.296,0,0.075,0.925
2/6/2020,-0.0772,0.107,0.117,0.777
2/6/2020,0,0,0,1
2/6/2020,0.4215,0.113,0,0.887
2/6/2020,0.0258,0.042,0,0.958
2/6/2020,0,0,0,1
2/6/2020,0,0,0,1
2/6/2020,0.4939,0.113,0,0.887
2/6/2020,0.1531,0.108,0.085,0.808
2/7/2020,0.6908,0.289,0,0.711
2/7/2020,0,0,0,1
2/7/2020,0.5267,0.167,0.051,0.782
2/7/2020,0,0,0,1
2/7/2020,0.1531,0.085,0.065,0.85
2/7/2020,0.0772,0.048,0,0.952
2/7/2020,-0.296,0,0.075,0.925
2/7/2020,0.4588,0.136,0,0.864
2/7/2020,0.4019,0.124,0,0.876
2/7/2020,-0.4019,0,0.109,0.891
2/7/2020,-0.4215,0,0.142,0.858
2/7/2020,-0.2263,0,0.101,0.899
2/8/2020,-0.3182,0.095,0.178,0.727
2/9/2020,0.4019,0.124,0,0.876
2/10/2020,0,0,0,1
2/10/2020,0.4019,0.15,0,0.85
2/10/2020,0.3182,0.087,0,0.913
2/10/2020,0,0,0,1
2/10/2020,0,0,0,1
2/10/2020,0,0,0,1
2/10/2020,0.5106,0.142,0,0.858
2/10/2020,0.7003,0.182,0,0.818
2/10/2020,0,0,0,1
2/10/2020,0.4215,0.104,0,0.896
2/10/2020,0,0,0,1
2/10/2020,0,0,0,1
2/10/2020,0.0303,0.087,0.083,0.83
2/10/2020,0,0,0,1
2/10/2020,0.296,0.104,0,0.896
2/10/2020,-0.296,0,0.087,0.913
2/11/2020,-0.5994,0.056,0.164,0.781
2/11/2020,0.3612,0.107,0.05,0.843
2/11/2020,0.4939,0.113,0,0.887
2/11/2020,0.296,0.081,0,0.919
2/11/2020,0.5574,0.155,0,0.845
2/11/2020,0,0,0,1
2/11/2020,0,0,0,1
2/11/2020,0.5574,0.167,0,0.833
2/11/2020,0,0.08,0.08,0.839
2/11/2020,0,0,0,1
2/11/2020,0,0,0,1
2/11/2020,0,0,0,1
2/11/2020,0.0516,0.192,0.186,0.621
2/11/2020,0.6808,0.196,0,0.804
2/11/2020,0,0,0,1
2/11/2020,0,0,0,1
2/11/2020,0,0,0,1
2/11/2020,0.2023,0.073,0,0.927
2/11/2020,0.743,0.289,0,0.711
2/11/2020,0,0,0,1
2/11/2020,0.4588,0.16,0,0.84
2/11/2020,0.4705,0.135,0,0.865
2/11/2020,0,0,0,1
2/11/2020,-0.4215,0,0.128,0.872
2/11/2020,-0.4588,0,0.125,0.875
2/12/2020,-0.1779,0.151,0.141,0.707
2/12/2020,0.5473,0.128,0,0.872
2/12/2020,0.3612,0.103,0.056,0.841
2/12/2020,0,0,0,1
2/12/2020,0,0,0,1
2/12/2020,-0.2516,0.08,0.115,0.804
2/12/2020,0.5423,0.184,0,0.816
2/12/2020,0,0,0,1
2/12/2020,0,0,0,1
2/13/2020,-0.4767,0,0.129,0.871
2/13/2020,-0.2185,0.126,0.158,0.716
2/13/2020,0.5574,0.195,0,0.805
2/13/2020,0,0,0,1
2/13/2020,0,0,0,1
2/13/2020,-0.5719,0.109,0.231,0.66
2/13/2020,0.8834,0.425,0.076,0.499
2/13/2020,0.7096,0.211,0,0.789
2/14/2020,0,0,0,1
2/14/2020,0,0,0,1
2/14/2020,0.25,0.233,0.138,0.629
2/14/2020,0,0,0,1
2/14/2020,0.5106,0.137,0,0.863
2/14/2020,0.296,0.071,0,0.929
2/14/2020,0,0,0,1
2/14/2020,0,0,0,1
2/14/2020,-0.0284,0.087,0.091,0.822
2/14/2020,0.4019,0.109,0,0.891
2/14/2020,0,0,0,1
2/15/2020,0,0,0,1
2/16/2020,0.3612,0.091,0,0.909
2/17/2020,0,0,0,1
2/17/2020,-0.0258,0.111,0.081,0.808
2/17/2020,0.5994,0.212,0.053,0.735
2/17/2020,-0.1531,0.226,0.208,0.566
2/17/2020,-0.8402,0,0.242,0.758
2/17/2020,-0.3818,0.099,0.156,0.745
2/17/2020,-0.1779,0.051,0.074,0.875
2/17/2020,-0.296,0,0.104,0.896
2/17/2020,0.34,0.072,0,0.928
2/18/2020,0,0,0,1
2/18/2020,0.4215,0.141,0,0.859
2/18/2020,0,0,0,1
2/18/2020,0,0,0,1
2/18/2020,0.4215,0.128,0,0.872
2/18/2020,0.4728,0.106,0,0.894
2/18/2020,0.3182,0.084,0,0.916
2/18/2020,0.4404,0.1,0,0.9
2/18/2020,0.3612,0.102,0,0.898
2/18/2020,0.5719,0.176,0,0.824
2/18/2020,0.4215,0.123,0,0.877
2/18/2020,0,0,0,1
2/18/2020,0.4767,0.129,0,0.871
2/18/2020,-0.2732,0,0.077,0.923
2/19/2020,0,0,0,1
2/19/2020,0,0,0,1
2/19/2020,0,0,0,1
2/19/2020,0,0,0,1
2/19/2020,0.4404,0.112,0,0.888
2/19/2020,0.1263,0.193,0.176,0.631
2/19/2020,-0.128,0.087,0.132,0.781
2/19/2020,0.296,0.071,0,0.929
2/19/2020,0.4278,0.114,0.047,0.838
2/19/2020,0,0,0,1
2/19/2020,0,0,0,1
2/19/2020,0,0,0,1
2/20/2020,0,0,0,1
2/20/2020,0.4767,0.114,0,0.886
2/20/2020,0.4215,0.118,0,0.882
2/20/2020,0.5106,0.177,0,0.823
2/20/2020,0.6808,0.196,0,0.804
2/20/2020,0,0,0,1
2/20/2020,-0.0516,0,0.052,0.948
2/20/2020,0.3612,0.1,0.046,0.854
2/20/2020,0,0,0,1
2/20/2020,0,0,0,1
2/20/2020,0.2023,0.062,0,0.938
2/20/2020,-0.2263,0,0.112,0.888
2/20/2020,-0.2263,0.108,0.176,0.717
2/20/2020,0.5106,0.142,0,0.858
2/20/2020,0,0,0,1
2/20/2020,0,0,0,1
2/20/2020,0,0,0,1
2/20/2020,0.4588,0.125,0,0.875
2/20/2020,0.7579,0.283,0,0.717
2/21/2020,0,0,0,1
2/21/2020,0,0,0,1
2/21/2020,0.2023,0.087,0,0.913
2/21/2020,0.4215,0.097,0,0.903
2/21/2020,-0.296,0,0.091,0.909
2/21/2020,0,0,0,1
2/22/2020,-0.4939,0,0.113,0.887
2/23/2020,0.1779,0.069,0,0.931
2/23/2020,0.3645,0.197,0.091,0.712
2/24/2020,0.0258,0.042,0,0.958
2/24/2020,0.2732,0.077,0,0.923
2/24/2020,0.7003,0.209,0,0.791
2/24/2020,0,0,0,1
2/24/2020,0,0,0,1
2/24/2020,0.1779,0.054,0,0.946
2/24/2020,0,0,0,1
2/24/2020,0,0,0,1
2/24/2020,0,0,0,1
2/24/2020,0.7096,0.211,0,0.789
2/24/2020,0.4019,0.124,0,0.876
2/24/2020,0,0,0,1
2/24/2020,0.2263,0.079,0,0.921
2/24/2020,-0.1548,0,0.103,0.897
2/25/2020,0,0,0,1
2/25/2020,-0.7783,0,0.271,0.729
2/25/2020,0.4767,0.163,0,0.837
2/25/2020,0,0,0,1
2/25/2020,0,0,0,1
2/25/2020,0.128,0.059,0,0.941
2/25/2020,0,0,0,1
2/25/2020,0,0,0,1
2/25/2020,0.2263,0.079,0,0.921
2/26/2020,0.7579,0.246,0,0.754
2/26/2020,-0.5574,0,0.146,0.854
2/26/2020,0.3182,0.087,0,0.913
2/26/2020,0.6486,0.194,0,0.806
2/26/2020,-0.4588,0,0.154,0.846
2/26/2020,0.8126,0.281,0.042,0.677
2/26/2020,-0.4215,0.042,0.112,0.846
2/26/2020,0,0,0,1
2/26/2020,0.296,0.068,0,0.932
2/26/2020,0,0,0,1
2/26/2020,0,0,0,1
2/26/2020,0.2732,0.091,0,0.909
2/26/2020,0,0,0,1
2/26/2020,0.2263,0.079,0,0.921
2/26/2020,-0.3612,0,0.094,0.906
2/26/2020,0.2023,0.065,0,0.935
2/27/2020,0.34,0.094,0,0.906
2/27/2020,0.4215,0.142,0,0.858
2/27/2020,0.5106,0.136,0,0.864
2/27/2020,-0.5574,0,0.167,0.833
2/27/2020,0,0,0,1
2/27/2020,0.4404,0.104,0,0.896
2/27/2020,0.6249,0.24,0.083,0.677
2/27/2020,-0.2263,0,0.087,0.913
2/27/2020,0.128,0.067,0,0.933
2/27/2020,0.2023,0.073,0,0.927
2/27/2020,0,0,0,1
2/27/2020,0,0,0,1
2/27/2020,-0.6597,0,0.161,0.839
2/27/2020,0,0,0,1
2/27/2020,0,0,0,1
2/27/2020,0.128,0.067,0,0.933
2/27/2020,0.5574,0.13,0,0.87
2/27/2020,0,0,0,1
2/27/2020,0.128,0.115,0.097,0.789
2/27/2020,0.4019,0.124,0,0.876
2/27/2020,-0.2023,0,0.065,0.935
2/27/2020,0.2263,0.079,0,0.921
2/27/2020,0.0516,0.062,0,0.938
2/28/2020,0.5859,0.194,0,0.806
2/28/2020,0.4172,0.088,0.036,0.877
2/28/2020,-0.3818,0,0.098,0.902
2/28/2020,0,0,0,1
2/28/2020,0,0,0,1
2/28/2020,0.3182,0.087,0,0.913
2/28/2020,0.4215,0.109,0,0.891
2/28/2020,0.4019,0.162,0,0.838
3/1/2020,0.5859,0.161,0,0.839
3/1/2020,0,0,0,1
3/2/2020,0.0772,0.049,0,0.951
3/2/2020,0,0,0,1
3/2/2020,0.5267,0.155,0,0.845
3/2/2020,0.1531,0.091,0,0.909
3/2/2020,0,0,0,1
3/2/2020,0.4767,0.11,0,0.89
3/2/2020,0,0,0,1
3/2/2020,0,0,0,1
3/2/2020,0.4215,0.113,0,0.887
3/2/2020,0.3182,0.091,0,0.909
3/2/2020,0,0,0,1
3/3/2020,0.5719,0.144,0,0.856
3/3/2020,0,0,0,1
3/3/2020,0,0,0,1
3/3/2020,0.6705,0.208,0,0.792
3/3/2020,0,0,0,1
3/3/2020,0,0,0,1
3/3/2020,0.2732,0.087,0,0.913
3/3/2020,0.5719,0.148,0,0.852
3/3/2020,0.6486,0.187,0.063,0.749
3/4/2020,0,0,0,1
3/4/2020,0.2748,0.07,0,0.93
3/4/2020,0.5267,0.18,0,0.82
3/4/2020,0.1027,0.055,0,0.945
3/4/2020,-0.3182,0,0.121,0.879
3/4/2020,0,0,0,1
3/4/2020,0.296,0.091,0,0.909
3/4/2020,0,0,0,1
3/4/2020,0.2263,0.105,0.071,0.824
3/4/2020,0,0,0,1
3/4/2020,0.1779,0.066,0,0.934
3/5/2020,0,0,0,1
3/5/2020,0.5574,0.217,0.075,0.709
3/5/2020,0,0,0,1
3/5/2020,0.7506,0.243,0,0.757
3/5/2020,0,0,0,1
3/5/2020,0,0,0,1
3/6/2020,0.296,0.084,0,0.916
3/6/2020,0.802,0.247,0,0.753
3/6/2020,0.4215,0.094,0,0.906
3/6/2020,0,0,0,1
3/8/2020,-0.6059,0,0.184,0.816
3/8/2020,0.3182,0.073,0,0.927
3/8/2020,0,0,0,1
3/8/2020,0.5267,0.15,0,0.85
3/9/2020,0.1531,0.058,0,0.942
3/9/2020,0,0,0,1
3/9/2020,0.2023,0.065,0,0.935
3/9/2020,0.2716,0.083,0,0.917
3/9/2020,0.2382,0.075,0,0.925
3/9/2020,0.6808,0.259,0,0.741
3/9/2020,-0.0772,0,0.051,0.949
3/10/2020,0,0,0,1
3/10/2020,0.2023,0.073,0,0.927
3/10/2020,0.5106,0.121,0,0.879
3/10/2020,0.7089,0.288,0,0.712
3/10/2020,0.5106,0.168,0.067,0.765
3/10/2020,-0.296,0.105,0.14,0.756
3/10/2020,0,0,0,1
3/10/2020,0,0,0,1
3/10/2020,0,0,0,1
3/10/2020,0,0,0,1
3/10/2020,0,0,0,1
3/10/2020,0,0,0,1
3/11/2020,0.4019,0.094,0,0.906
3/11/2020,0.4939,0.122,0,0.878
3/11/2020,0,0,0,1
3/11/2020,0.3818,0.088,0,0.912
3/11/2020,0,0,0,1
3/11/2020,0.2023,0.067,0,0.933
3/11/2020,0,0,0,1
3/11/2020,-0.3818,0,0.12,0.88
3/11/2020,0.2263,0.079,0,0.921
3/12/2020,0.4824,0.115,0,0.885
3/12/2020,0.2023,0.073,0,0.927
3/12/2020,0.2617,0.08,0.048,0.872
3/12/2020,0,0,0,1
3/12/2020,0.4019,0.114,0,0.886
3/12/2020,0.0258,0.046,0,0.954
3/12/2020,0.3182,0.099,0,0.901
3/12/2020,-0.2263,0.061,0.092,0.847
3/12/2020,0,0,0,1
3/12/2020,0,0,0,1
3/12/2020,0,0,0,1
3/13/2020,0.34,0.091,0,0.909
3/13/2020,-0.296,0,0.087,0.913
3/13/2020,0,0,0,1
3/13/2020,0,0,0,1
3/13/2020,0,0,0,1
3/13/2020,-0.296,0,0.087,0.913
3/13/2020,-0.3612,0,0.098,0.902
3/13/2020,0.5994,0.145,0,0.855
3/13/2020,0,0,0,1
3/13/2020,0,0,0,1
3/13/2020,0.34,0.103,0,0.897
3/13/2020,0,0,0,1
3/13/2020,-0.4588,0,0.125,0.875
3/14/2020,0,0,0,1
3/14/2020,0.802,0.326,0,0.674
3/15/2020,0,0,0,1
3/15/2020,0,0,0,1
3/16/2020,0,0,0,1
3/16/2020,0.7269,0.244,0,0.756
3/16/2020,-0.1091,0.067,0.08,0.853
3/16/2020,-0.7269,0.081,0.223,0.696
3/16/2020,0.0258,0.103,0.099,0.798
3/16/2020,-0.4215,0.113,0.223,0.664
3/16/2020,0,0,0,1
3/16/2020,0,0,0,1
3/16/2020,0.6124,0.171,0,0.829
3/16/2020,0.2732,0.1,0,0.9
3/16/2020,0,0,0,1
3/16/2020,0,0,0,1
3/16/2020,0,0,0,1
3/17/2020,0,0,0,1
3/17/2020,0.296,0.087,0,0.913
3/17/2020,0.4939,0.144,0,0.856
3/17/2020,0.1027,0.053,0,0.947
3/17/2020,0.5859,0.151,0,0.849
3/17/2020,0,0,0,1
3/17/2020,0.0258,0.078,0.074,0.848
3/17/2020,-0.4215,0.079,0.135,0.786
3/17/2020,0,0,0,1
3/17/2020,-0.3818,0,0.098,0.902
3/17/2020,0.3254,0.104,0,0.896
3/17/2020,0,0,0,1
3/17/2020,0.296,0.091,0,0.909
3/17/2020,-0.1027,0.067,0.079,0.854
3/17/2020,-0.3818,0,0.098,0.902
3/17/2020,0.4215,0.104,0,0.896
3/17/2020,0,0,0,1
3/17/2020,0.34,0.094,0,0.906
3/17/2020,0.2382,0.075,0,0.925
3/17/2020,-0.6369,0,0.224,0.776
3/17/2020,0.5106,0.13,0,0.87
3/17/2020,0.1779,0.123,0.097,0.781
3/17/2020,0.6808,0.268,0,0.732
3/18/2020,0.5106,0.207,0.091,0.702
3/18/2020,0,0,0,1
3/18/2020,-0.1531,0,0.11,0.89
3/18/2020,0.4215,0.109,0,0.891
3/18/2020,-0.0772,0,0.049,0.951
3/18/2020,0,0,0,1
3/18/2020,-0.1531,0,0.115,0.885
3/18/2020,0,0,0,1
3/18/2020,0.296,0.081,0,0.919
3/18/2020,0,0,0,1
3/18/2020,-0.7003,0,0.188,0.812
3/18/2020,0.0772,0.049,0,0.951
3/18/2020,-0.6369,0.065,0.19,0.744
3/18/2020,-0.4767,0,0.124,0.876
3/19/2020,0.4215,0.113,0,0.887
3/19/2020,-0.4404,0,0.151,0.849
3/19/2020,0,0,0,1
3/19/2020,0.4019,0.091,0,0.909
3/19/2020,0,0,0,1
3/19/2020,-0.7783,0,0.207,0.793
3/19/2020,0.6447,0.23,0,0.77
3/19/2020,0.2023,0.076,0,0.924
3/19/2020,0.296,0.071,0,0.929
3/19/2020,0.7351,0.237,0,0.763
3/19/2020,-0.3818,0,0.115,0.885
3/19/2020,0.7351,0.237,0,0.763
3/19/2020,0,0,0,1
3/20/2020,0.5719,0.178,0.06,0.762
3/20/2020,-0.1154,0.097,0.112,0.791
3/20/2020,0.4767,0.091,0,0.909
3/20/2020,0.2263,0.083,0,0.917
3/20/2020,0.5859,0.173,0,0.827
3/20/2020,0,0,0,1
3/20/2020,0,0,0,1
3/20/2020,0.4939,0.138,0,0.862
3/20/2020,0,0,0,1
3/20/2020,0.5106,0.142,0,0.858
3/20/2020,0,0,0,1
3/20/2020,0,0,0,1
3/20/2020,0.2263,0.079,0,0.921
3/20/2020,0,0,0,1
3/20/2020,-0.3818,0,0.098,0.902
3/21/2020,0.9509,0.512,0,0.488
3/21/2020,0.4215,0.109,0,0.891
3/21/2020,-0.5106,0.079,0.216,0.705
3/22/2020,0,0,0,1
3/22/2020,0,0,0,1
3/23/2020,-0.1531,0,0.056,0.944
3/23/2020,0,0,0,1
3/23/2020,0.7096,0.228,0,0.772
3/23/2020,0,0,0,1
3/23/2020,0,0,0,1
3/23/2020,0.3612,0.128,0,0.872
3/23/2020,-0.1027,0.088,0.104,0.808
3/24/2020,0,0,0,1
3/24/2020,0.4215,0.109,0,0.891
3/24/2020,-0.5423,0,0.148,0.852
3/24/2020,-0.0258,0,0.046,0.954
3/24/2020,0,0,0,1
3/24/2020,0.4215,0.109,0,0.891
3/24/2020,0.4215,0.109,0,0.891
3/24/2020,0.2732,0.077,0,0.923
3/24/2020,-0.2263,0.057,0.093,0.85
3/24/2020,-0.3818,0,0.126,0.874
3/25/2020,0.4215,0.104,0,0.896
3/25/2020,0,0,0,1
3/25/2020,0,0,0,1
3/25/2020,0,0,0,1
3/25/2020,0,0,0,1
3/25/2020,0,0,0,1
3/25/2020,0.4019,0.097,0,0.903
3/25/2020,0,0,0,1
3/25/2020,0,0,0,1
3/25/2020,0.4215,0.113,0,0.887
3/25/2020,0.296,0.078,0,0.922
3/26/2020,0,0,0,1
3/26/2020,0.2023,0.102,0.071,0.827
3/26/2020,0.0516,0.081,0.074,0.846
3/26/2020,-0.296,0,0.099,0.901
3/26/2020,0,0,0,1
3/26/2020,0.0516,0.072,0.066,0.862
3/26/2020,0.8316,0.268,0,0.732
3/27/2020,0.7579,0.283,0,0.717
3/27/2020,0,0,0,1
3/27/2020,-0.0772,0,0.058,0.942
3/27/2020,0,0,0,1
3/27/2020,0.0772,0.056,0,0.944
3/27/2020,0,0,0,1
3/27/2020,-0.296,0.105,0.144,0.752
3/27/2020,0,0,0,1
3/27/2020,0,0,0,1
3/27/2020,0,0,0,1
3/27/2020,0,0,0,1
3/27/2020,0,0,0,1
3/27/2020,0,0,0,1
3/27/2020,0.7579,0.254,0,0.746
3/27/2020,0.296,0.084,0,0.916
3/27/2020,-0.296,0,0.095,0.905
3/29/2020,0.4767,0.154,0,0.846
3/29/2020,0.4588,0.148,0,0.852
3/30/2020,0,0,0,1
3/30/2020,0,0,0,1
3/30/2020,0.5719,0.202,0.081,0.717
3/30/2020,0,0,0,1
3/30/2020,0.7579,0.27,0.061,0.669
3/30/2020,0.4019,0.13,0,0.87
3/30/2020,0,0,0,1
3/30/2020,0,0,0,1
3/30/2020,-0.1531,0,0.078,0.922
3/30/2020,0.3182,0.166,0.088,0.746
3/30/2020,0.4019,0.091,0,0.909
3/30/2020,-0.4588,0.068,0.176,0.755
3/30/2020,0,0,0,1
3/30/2020,0.0772,0.058,0,0.942
3/31/2020,0.296,0.078,0,0.922
3/31/2020,-0.34,0,0.103,0.897
3/31/2020,0.8126,0.209,0,0.791
3/31/2020,0,0,0,1
3/31/2020,-0.1027,0,0.053,0.947
4/1/2020,0.25,0.091,0,0.909
4/1/2020,-0.34,0,0.079,0.921
4/1/2020,0.2732,0.114,0,0.886
4/1/2020,-0.6705,0,0.2,0.8
4/1/2020,0,0,0,1
4/1/2020,-0.4767,0.089,0.195,0.717
4/1/2020,0.4019,0.109,0,0.891
4/1/2020,0.6166,0.192,0,0.808
4/1/2020,0,0,0,1
4/1/2020,-0.3818,0,0.126,0.874
4/1/2020,0.368,0.099,0,0.901
4/2/2020,0.4215,0.141,0,0.859
4/2/2020,0,0,0,1
4/2/2020,-0.128,0,0.059,0.941
4/2/2020,0.5473,0.157,0,0.843
4/2/2020,0,0,0,1
4/2/2020,0,0,0,1
4/2/2020,0,0,0,1
4/2/2020,0.631,0.147,0,0.853
4/2/2020,-0.1979,0.078,0.144,0.778
4/3/2020,0.4215,0.135,0,0.865
4/3/2020,-0.2023,0,0.079,0.921
4/3/2020,0.5719,0.164,0,0.836
4/3/2020,0,0,0,1
4/3/2020,-0.1779,0,0.061,0.939
4/3/2020,-0.34,0,0.088,0.912
4/3/2020,0,0,0,1
4/3/2020,0.2732,0.087,0,0.913
4/6/2020,0.6597,0.276,0.08,0.644
4/6/2020,0.1779,0.1,0.071,0.83
4/6/2020,0.8442,0.252,0,0.748
4/6/2020,0.7003,0.234,0,0.766
4/6/2020,-0.34,0,0.076,0.924
4/6/2020,0,0,0,1
4/6/2020,0.5719,0.207,0,0.793
4/6/2020,0,0,0,1
4/7/2020,-0.3291,0.048,0.093,0.86
4/7/2020,0,0,0,1
4/7/2020,0,0,0,1
4/7/2020,0,0,0,1
4/7/2020,0.0516,0.148,0.142,0.71
4/7/2020,0.8625,0.324,0,0.676
4/7/2020,0.5267,0.108,0,0.892
4/7/2020,0.4588,0.143,0,0.857
4/7/2020,-0.3818,0,0.12,0.88
4/7/2020,0,0,0,1
4/8/2020,0.4767,0.163,0,0.837
4/8/2020,0.4215,0.094,0,0.906
4/8/2020,0,0,0,1
4/8/2020,0,0,0,1
4/8/2020,0.4588,0.115,0,0.885
4/8/2020,-0.3818,0.069,0.15,0.781
4/8/2020,0.128,0.061,0,0.939
4/8/2020,-0.5994,0.058,0.177,0.765
4/8/2020,0,0,0,1
4/8/2020,0.2263,0.079,0,0.921
4/8/2020,-0.3818,0,0.126,0.874
4/9/2020,0,0,0,1
4/9/2020,-0.0772,0,0.049,0.951
4/9/2020,0,0,0,1
4/9/2020,0.6808,0.196,0,0.804
4/9/2020,-0.6444,0,0.2,0.8
4/9/2020,0,0,0,1
4/9/2020,0.4019,0.101,0,0.899
4/9/2020,0.3182,0.099,0,0.901
4/9/2020,-0.2023,0,0.073,0.927
4/9/2020,0,0,0,1
4/9/2020,-0.25,0,0.083,0.917
4/9/2020,0.3182,0.142,0.097,0.761
4/9/2020,-0.4215,0,0.352,0.648
4/9/2020,0,0,0,1
4/9/2020,0,0,0,1
4/9/2020,0,0,0,1
4/9/2020,0.4404,0.14,0,0.86
4/9/2020,0.296,0.075,0,0.925
4/9/2020,-0.8442,0,0.336,0.664
4/9/2020,0,0,0,1
4/10/2020,0,0,0,1
4/10/2020,0.6486,0.194,0,0.806
4/11/2020,0,0,0,1
4/11/2020,0,0,0,1
4/11/2020,0,0,0,1
4/12/2020,0.3612,0.098,0,0.902
4/12/2020,-0.1027,0.088,0.104,0.808
4/13/2020,0.3818,0.115,0,0.885
4/13/2020,0.4939,0.186,0,0.814
4/13/2020,0.3182,0.15,0,0.85
4/13/2020,0.5106,0.136,0,0.864
4/13/2020,0.3818,0.094,0,0.906
4/13/2020,0.4404,0.094,0,0.906
4/13/2020,-0.2263,0,0.061,0.939
4/14/2020,0,0,0,1
4/14/2020,0.4019,0.15,0.069,0.781
4/14/2020,0.2732,0.077,0,0.923
4/14/2020,-0.296,0,0.075,0.925
4/14/2020,0.1531,0.087,0.069,0.844
4/14/2020,0.128,0.057,0,0.943
4/14/2020,-0.6249,0,0.136,0.864
4/14/2020,-0.6249,0,0.181,0.819
4/14/2020,-0.2263,0,0.073,0.927
4/14/2020,-0.0772,0,0.058,0.942
4/15/2020,0,0,0,1
4/15/2020,0,0,0,1
4/15/2020,0.4215,0.104,0,0.896
4/15/2020,0.5719,0.158,0,0.842
4/15/2020,-0.34,0,0.094,0.906
4/16/2020,0,0,0,1
4/16/2020,-0.128,0.093,0.111,0.796
4/16/2020,0,0,0,1
4/16/2020,0.2732,0.08,0,0.92
4/16/2020,0,0,0,1
4/16/2020,0.2263,0.079,0,0.921
4/16/2020,0,0,0,1
4/17/2020,0,0,0,1
4/17/2020,0,0,0,1
4/17/2020,-0.0772,0,0.051,0.949
4/17/2020,0,0,0,1
4/17/2020,0.3612,0.111,0,0.889
4/17/2020,0.368,0.099,0,0.901
4/18/2020,0.3182,0.099,0,0.901
4/18/2020,0,0,0,1
4/20/2020,0.1027,0.055,0,0.945
4/20/2020,0.4767,0.11,0,0.89
4/20/2020,0,0,0,1
4/20/2020,0.0772,0.091,0.078,0.83
4/20/2020,0,0,0,1
4/20/2020,0,0,0,1
4/20/2020,0,0,0,1
4/20/2020,0,0,0,1
4/20/2020,0.6597,0.205,0,0.795
4/20/2020,0,0,0,1
4/21/2020,-0.0516,0.098,0.105,0.797
4/21/2020,-0.4215,0,0.104,0.896
4/21/2020,-0.2596,0.088,0.114,0.798
4/21/2020,0.3612,0.148,0,0.852
4/21/2020,-0.0772,0,0.061,0.939
4/21/2020,0.2732,0.235,0.138,0.627
4/21/2020,0.2732,0.1,0,0.9
4/21/2020,0.2023,0.087,0,0.913
4/21/2020,0.2263,0.079,0,0.921
4/22/2020,0,0,0,1
4/22/2020,0,0,0,1
4/22/2020,0.7003,0.216,0,0.784
4/22/2020,0.6597,0.221,0,0.779
4/22/2020,-0.09,0.207,0.217,0.576
4/22/2020,0.7096,0.197,0,0.803
4/22/2020,0.5267,0.196,0,0.804
4/22/2020,0.2023,0.073,0,0.927
4/22/2020,0,0,0,1
4/22/2020,0,0,0,1
