date,compound,positive,negative,neutral
2020-03-03,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-30,-0.4215,0.0,0.094,0.906
2020-03-31,0.3167,0.084,0.0,0.916
2020-03-09,-0.6249,0.0,0.157,0.843
2020-03-24,0.5719,0.15,0.0,0.85
2020-03-22,0.0258,0.042,0.0,0.958
2020-03-08,0.0,0.0,0.0,1.0
2020-03-04,0.0,0.0,0.0,1.0
2020-03-03,0.0,0.0,0.0,1.0
2020-03-31,0.0,0.0,0.0,1.0
2020-03-19,0.0,0.0,0.0,1.0
2020-03-15,0.4939,0.132,0.0,0.868
2020-03-03,0.0,0.0,0.0,1.0
2020-03-27,0.0,0.0,0.0,1.0
2020-03-19,-0.296,0.097,0.208,0.694
2020-03-02,0.5657,0.109,0.0,0.891
2020-03-27,0.0,0.0,0.0,1.0
2020-03-11,0.5859,0.261,0.156,0.583
2020-03-22,-0.5859,0.123,0.205,0.673
2020-03-04,0.0,0.0,0.0,1.0
2020-03-16,0.0,0.0,0.0,1.0
2020-03-19,0.0,0.0,0.0,1.0
2020-03-06,-0.6124,0.0,0.179,0.821
2020-03-14,0.4019,0.091,0.0,0.909
2020-03-05,0.5233,0.111,0.0,0.889
2020-03-18,0.2263,0.166,0.096,0.738
2020-03-11,0.0,0.0,0.0,1.0
2020-03-26,0.5859,0.179,0.0,0.821
2020-03-08,0.0,0.0,0.0,1.0
2020-03-15,0.368,0.22,0.0,0.78
2020-03-23,0.3182,0.099,0.0,0.901
2020-03-17,-0.296,0.0,0.091,0.909
2020-03-06,0.0,0.0,0.0,1.0
2020-03-14,0.0,0.0,0.0,1.0
2020-03-13,0.0,0.0,0.0,1.0
2020-03-26,0.0,0.0,0.0,1.0
2020-03-10,0.0,0.0,0.0,1.0
2020-03-17,0.0,0.0,0.0,1.0
2020-03-15,0.0,0.0,0.0,1.0
2020-03-17,-0.3818,0.0,0.106,0.894
2020-03-25,0.5719,0.183,0.0,0.817
2020-03-05,0.0,0.0,0.0,1.0
2020-03-17,-0.1779,0.0,0.061,0.939
2020-03-09,0.0,0.0,0.0,1.0
2020-03-02,0.3612,0.088,0.0,0.912
2020-03-30,0.0,0.0,0.0,1.0
2020-03-04,0.7906,0.242,0.0,0.758
2020-03-12,0.0,0.0,0.0,1.0
2020-03-27,0.0,0.0,0.0,1.0
2020-03-16,0.0,0.0,0.0,1.0
2020-03-16,0.0,0.0,0.0,1.0
2020-03-16,-0.3182,0.0,0.099,0.901
2020-03-20,0.0,0.0,0.0,1.0
2020-03-19,0.368,0.24,0.0,0.76
2020-03-06,0.5719,0.15,0.0,0.85
2020-03-09,0.0,0.0,0.0,1.0
2020-03-13,0.0,0.0,0.0,1.0
2020-03-06,0.0,0.0,0.0,1.0
2020-03-03,0.0,0.0,0.0,1.0
2020-03-29,0.3612,0.106,0.0,0.894
2020-03-06,0.5859,0.123,0.0,0.877
2020-03-17,0.2975,0.099,0.056,0.845
2020-03-17,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,0.0,1.0
2020-03-09,-0.296,0.097,0.208,0.694
2020-03-23,0.5719,0.15,0.0,0.85
2020-03-18,-0.4767,0.0,0.162,0.838
2020-03-26,0.0,0.0,0.0,1.0
2020-03-09,0.4019,0.109,0.0,0.891
2020-03-26,0.0,0.0,0.0,1.0
2020-03-08,0.2732,0.11,0.0,0.89
2020-03-10,-0.8225,0.0,0.324,0.676
2020-03-16,0.25,0.067,0.0,0.933
2020-03-18,-0.5423,0.0,0.176,0.824
2020-03-05,0.0,0.0,0.0,1.0
2020-03-30,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-25,-0.296,0.0,0.145,0.855
2020-03-13,0.0,0.0,0.0,1.0
2020-03-10,0.0,0.0,0.0,1.0
2020-03-20,0.7003,0.255,0.055,0.69
2020-03-18,0.368,0.24,0.0,0.76
2020-03-23,-0.1779,0.075,0.102,0.824
2020-03-19,-0.0258,0.113,0.118,0.769
2020-03-19,0.368,0.24,0.0,0.76
2020-03-16,0.0,0.0,0.0,1.0
2020-03-20,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,0.0,1.0
2020-03-23,0.0,0.0,0.0,1.0
2020-03-17,0.0,0.0,0.0,1.0
2020-03-31,-0.3818,0.128,0.232,0.64
2020-03-11,0.0,0.0,0.0,1.0
2020-03-20,-0.3818,0.0,0.115,0.885
2020-03-21,0.0,0.0,0.0,1.0
2020-03-18,-0.3818,0.0,0.115,0.885
2020-03-05,0.0,0.0,0.0,1.0
2020-03-16,0.3612,0.172,0.088,0.741
2020-03-20,0.2023,0.07,0.0,0.93
2020-03-26,-0.6369,0.0,0.228,0.772
2020-03-16,0.0,0.0,0.0,1.0
2020-03-16,0.3612,0.098,0.0,0.902
2020-03-16,0.0,0.0,0.0,1.0
2020-03-19,-0.0516,0.0,0.052,0.948
2020-03-22,0.0,0.0,0.0,1.0
2020-03-02,0.7845,0.266,0.0,0.734
2020-03-20,0.0,0.0,0.0,1.0
2020-03-16,0.2732,0.095,0.0,0.905
2020-03-31,-0.3612,0.0,0.241,0.759
2020-03-19,0.7003,0.182,0.0,0.818
2020-03-20,0.0,0.0,0.0,1.0
2020-03-19,0.3612,0.102,0.0,0.898
2020-03-17,0.0,0.0,0.0,1.0
2020-03-12,0.6486,0.227,0.0,0.773
2020-03-17,0.5574,0.155,0.0,0.845
2020-03-27,-0.7184,0.0,0.259,0.741
2020-03-20,0.1027,0.055,0.0,0.945
2020-03-09,0.0,0.0,0.0,1.0
2020-03-14,0.6808,0.219,0.0,0.781
2020-03-19,-0.34,0.0,0.13,0.87
2020-03-16,0.0,0.0,0.0,1.0
2020-03-21,-0.7184,0.0,0.24,0.76
2020-03-03,0.25,0.074,0.0,0.926
2020-03-21,0.0,0.0,0.0,1.0
2020-03-05,-0.4404,0.188,0.279,0.533
2020-03-22,-0.4824,0.0,0.115,0.885
2020-03-26,0.0,0.0,0.0,1.0
2020-03-13,-0.4824,0.0,0.115,0.885
2020-03-20,-0.7269,0.088,0.281,0.631
2020-03-17,-0.4215,0.0,0.113,0.887
2020-03-18,0.4404,0.1,0.0,0.9
2020-03-17,0.4939,0.127,0.0,0.873
2020-03-05,-0.5499,0.0,0.145,0.855
2020-03-17,0.0,0.0,0.0,1.0
2020-03-12,0.0516,0.098,0.089,0.813
2020-03-13,0.0,0.0,0.0,1.0
2020-03-18,0.2382,0.065,0.0,0.935
2020-03-11,0.8316,0.286,0.0,0.714
2020-03-19,0.0,0.0,0.0,1.0
2020-03-11,0.8316,0.286,0.0,0.714
2020-03-19,0.0,0.0,0.0,1.0
2020-04-17,-0.3804,0.0,0.156,0.844
2020-04-16,0.0,0.0,0.0,1.0
2020-04-16,0.2732,0.07,0.0,0.93
2020-04-30,0.0,0.0,0.0,1.0
2020-04-23,0.0,0.0,0.0,1.0
2020-04-14,0.0,0.0,0.0,1.0
2020-04-27,0.0,0.0,0.0,1.0
2020-04-03,0.296,0.095,0.0,0.905
2020-04-14,0.34,0.094,0.0,0.906
2020-04-27,0.0,0.0,0.0,1.0
2020-04-21,0.4404,0.097,0.0,0.903
2020-04-21,0.3182,0.155,0.0,0.845
2020-04-20,0.4939,0.103,0.0,0.897
2020-04-08,0.0,0.0,0.0,1.0
2020-04-22,0.296,0.121,0.0,0.879
2020-04-23,0.0,0.0,0.0,1.0
2020-04-07,0.0,0.0,0.0,1.0
2020-04-14,0.0,0.0,0.0,1.0
2020-04-29,0.6486,0.21,0.052,0.738
2020-04-15,0.0,0.0,0.0,1.0
2020-04-21,0.296,0.073,0.0,0.927
2020-04-25,0.4404,0.104,0.0,0.896
2020-04-06,0.128,0.064,0.0,0.936
2020-04-21,0.0,0.0,0.0,1.0
2020-04-02,0.1027,0.065,0.0,0.935
2020-04-16,-0.128,0.0,0.057,0.943
2020-04-01,0.6249,0.132,0.0,0.868
2020-04-01,0.0,0.0,0.0,1.0
2020-04-15,0.6124,0.172,0.0,0.828
2020-04-15,0.0,0.0,0.0,1.0
2020-04-10,0.0,0.0,0.0,1.0
2020-04-15,0.0,0.0,0.0,1.0
2020-04-02,0.0258,0.044,0.0,0.956
2020-04-28,0.0,0.0,0.0,1.0
2020-04-24,0.0,0.0,0.0,1.0
2020-04-01,0.4215,0.118,0.0,0.882
2020-04-17,0.7096,0.247,0.0,0.753
2020-04-27,-0.3612,0.0,0.091,0.909
2020-04-16,0.25,0.067,0.0,0.933
2020-04-07,-0.0951,0.0,0.061,0.939
2020-04-04,0.0,0.0,0.0,1.0
2020-04-09,0.4404,0.139,0.0,0.861
2020-04-30,0.5574,0.13,0.0,0.87
2020-04-17,0.1955,0.121,0.094,0.785
2020-04-28,0.0,0.0,0.0,1.0
2020-04-30,0.0,0.0,0.0,1.0
2020-04-20,0.0,0.0,0.0,1.0
2020-04-17,0.0,0.0,0.0,1.0
2020-04-27,0.0,0.0,0.0,1.0
2020-04-07,0.2263,0.11,0.084,0.806
2020-04-27,0.3182,0.099,0.0,0.901
2020-04-01,-0.128,0.0,0.091,0.909
2020-04-09,0.0,0.0,0.0,1.0
2020-04-17,0.3612,0.098,0.0,0.902
2020-04-07,0.4404,0.146,0.0,0.854
2020-04-17,0.5719,0.139,0.0,0.861
2020-04-07,0.0,0.0,0.0,1.0
2020-04-17,0.0,0.0,0.0,1.0
2020-04-20,0.0,0.0,0.0,1.0
2020-04-16,0.0,0.0,0.0,1.0
2020-04-06,0.0,0.0,0.0,1.0
2020-04-01,0.0,0.0,0.0,1.0
2020-04-08,0.0,0.0,0.0,1.0
2020-04-23,0.0,0.0,0.0,1.0
2020-04-18,0.3182,0.099,0.0,0.901
2020-04-06,0.0,0.0,0.0,1.0
2020-04-28,0.0,0.0,0.0,1.0
2020-04-01,0.4019,0.097,0.0,0.903
2020-04-17,0.0,0.0,0.0,1.0
2020-04-30,0.3182,0.103,0.0,0.897
2020-04-21,0.4588,0.174,0.0,0.826
2020-04-01,0.5346,0.151,0.0,0.849
2020-04-19,0.0,0.0,0.0,1.0
2020-04-27,0.0,0.0,0.0,1.0
2020-04-06,-0.765,0.0,0.216,0.784
2020-04-23,-0.128,0.107,0.124,0.769
2020-04-16,0.0,0.0,0.0,1.0
2020-04-10,0.5106,0.117,0.0,0.883
2020-04-01,0.0,0.0,0.0,1.0
2020-04-23,0.3612,0.085,0.0,0.915
2020-04-21,0.0,0.0,0.0,1.0
2020-04-11,0.0,0.0,0.0,1.0
2020-04-15,0.0,0.0,0.0,1.0
2020-04-04,0.3182,0.084,0.0,0.916
2020-04-09,0.0,0.0,0.0,1.0
2020-04-07,0.0,0.0,0.0,1.0
2020-04-17,0.0,0.0,0.0,1.0
2020-04-12,0.0,0.0,0.0,1.0
2020-04-24,0.0,0.0,0.0,1.0
2020-04-09,0.0,0.0,0.0,1.0
2020-04-11,0.0,0.0,0.0,1.0
2020-04-22,0.0,0.0,0.0,1.0
2020-04-20,0.0,0.0,0.0,1.0
2020-04-17,0.5719,0.163,0.0,0.837
2020-04-29,0.0,0.0,0.0,1.0
2020-04-03,0.0,0.0,0.0,1.0
2020-04-15,0.0,0.0,0.0,1.0
2020-04-25,0.0,0.0,0.0,1.0
2020-04-02,0.0,0.0,0.0,1.0
2020-04-11,0.0,0.0,0.0,1.0
2020-04-17,0.128,0.09,0.074,0.836
2020-04-05,-0.1531,0.075,0.098,0.827
2020-04-23,0.0,0.0,0.0,1.0
2020-04-21,0.0,0.0,0.0,1.0
2020-04-20,0.4939,0.099,0.0,0.901
2020-04-16,0.0,0.0,0.0,1.0
2020-04-24,0.0,0.0,0.0,1.0
2020-04-06,-0.296,0.0,0.109,0.891
2020-04-12,0.0,0.0,0.0,1.0
2020-04-13,-0.886,0.0,0.401,0.599
2020-04-19,-0.802,0.0,0.265,0.735
2020-04-16,-0.5267,0.175,0.283,0.541
2020-04-02,0.0,0.0,0.0,1.0
2020-04-01,0.0,0.0,0.0,1.0
2020-04-22,0.0,0.0,0.0,1.0
2020-04-10,0.0,0.0,0.0,1.0
2020-04-20,0.4939,0.099,0.0,0.901
2020-04-16,0.0,0.0,0.0,1.0
2020-04-24,0.0,0.0,0.0,1.0
2020-04-06,-0.296,0.0,0.109,0.891
2020-04-12,0.0,0.0,0.0,1.0
2020-04-13,-0.886,0.0,0.401,0.599
2020-04-19,-0.802,0.0,0.265,0.735
2020-04-16,-0.5267,0.175,0.283,0.541
2020-04-02,0.0,0.0,0.0,1.0
2020-04-01,0.0,0.0,0.0,1.0
2020-05-19,0.6705,0.193,0.0,0.807
2020-05-19,0.0,0.0,0.0,1.0
2020-05-18,0.4588,0.154,0.0,0.846
2020-05-19,-0.25,0.0,0.091,0.909
2020-05-18,0.7269,0.196,0.0,0.804
2020-05-18,0.836,0.24,0.0,0.76
2020-05-29,0.0516,0.044,0.0,0.956
2020-05-22,0.296,0.084,0.0,0.916
2020-05-07,0.4215,0.123,0.0,0.877
2020-05-27,0.2023,0.06,0.0,0.94
2020-05-01,0.3182,0.108,0.0,0.892
2020-05-01,0.0,0.0,0.0,1.0
2020-05-01,0.5994,0.182,0.0,0.818
2020-05-12,0.25,0.083,0.0,0.917
2020-05-12,0.0,0.0,0.0,1.0
2020-05-12,0.204,0.061,0.0,0.939
2020-05-22,0.0,0.0,0.0,1.0
2020-05-29,0.0,0.0,0.0,1.0
2020-05-24,-0.4588,0.0,0.143,0.857
2020-05-10,0.0,0.0,0.0,1.0
2020-05-15,-0.25,0.0,0.074,0.926
2020-05-18,0.7269,0.307,0.0,0.693
2020-05-05,0.0,0.0,0.0,1.0
2020-05-04,0.0,0.0,0.0,1.0
2020-05-20,-0.0258,0.072,0.075,0.852
2020-05-27,-0.3818,0.079,0.136,0.786
2020-05-19,0.0,0.0,0.0,1.0
2020-05-11,0.6705,0.193,0.0,0.807
2020-05-19,0.0,0.0,0.0,1.0
2020-05-18,0.0,0.0,0.0,1.0
2020-05-19,0.0,0.0,0.0,1.0
2020-05-18,0.6124,0.156,0.0,0.844
2020-05-18,0.296,0.081,0.0,0.919
2020-05-19,0.0,0.0,0.0,1.0
2020-05-31,0.0,0.0,0.0,1.0
2020-05-27,0.0772,0.16,0.119,0.721
2020-05-20,0.5574,0.135,0.0,0.865
2020-05-19,0.296,0.071,0.0,0.929
2020-05-20,0.296,0.075,0.0,0.925
2020-05-18,0.802,0.291,0.0,0.709
2020-05-26,0.0,0.0,0.0,1.0
2020-05-20,0.2732,0.084,0.0,0.916
2020-05-18,0.0,0.0,0.0,1.0
2020-05-07,-0.1531,0.0,0.062,0.938
2020-05-18,0.5267,0.159,0.0,0.841
2020-05-20,0.7269,0.234,0.0,0.766
2020-05-19,0.296,0.095,0.0,0.905
2020-05-21,0.0,0.0,0.0,1.0
2020-05-15,0.0,0.0,0.0,1.0
2020-05-26,0.128,0.179,0.125,0.696
2020-05-19,0.296,0.073,0.0,0.927
2020-05-21,0.2023,0.079,0.0,0.921
2020-05-12,0.3612,0.106,0.0,0.894
2020-05-16,0.0258,0.078,0.074,0.848
2020-05-20,0.7574,0.254,0.0,0.746
2020-05-19,0.4215,0.109,0.0,0.891
2020-05-18,0.5574,0.11,0.0,0.89
2020-05-28,0.0,0.075,0.075,0.85
2020-05-22,0.5106,0.13,0.0,0.87
2020-05-20,0.0,0.0,0.0,1.0
2020-05-23,0.0,0.0,0.0,1.0
2020-05-22,0.4767,0.196,0.078,0.726
2020-05-18,-0.128,0.085,0.127,0.789
2020-05-12,0.7003,0.221,0.0,0.779
2020-05-18,0.0,0.0,0.0,1.0
2020-05-26,0.743,0.24,0.0,0.76
2020-05-19,0.0,0.0,0.0,1.0
2020-05-18,0.3182,0.117,0.0,0.883
2020-05-20,0.0,0.0,0.0,1.0
2020-05-07,0.0,0.0,0.0,1.0
2020-05-18,0.2732,0.068,0.0,0.932
2020-05-20,0.0,0.0,0.0,1.0
2020-05-21,0.34,0.103,0.0,0.897
2020-05-26,0.296,0.073,0.0,0.927
2020-05-04,0.5574,0.126,0.0,0.874
2020-05-19,0.7845,0.283,0.0,0.717
2020-05-18,0.7572,0.228,0.0,0.772
2020-05-19,0.0,0.0,0.0,1.0
2020-05-28,0.5267,0.155,0.0,0.845
2020-05-21,0.0,0.0,0.0,1.0
2020-05-14,-0.1531,0.084,0.105,0.811
2020-05-26,0.0,0.0,0.0,1.0
2020-05-19,-0.296,0.0,0.091,0.909
2020-05-21,0.5574,0.135,0.0,0.865
2020-05-25,0.0,0.0,0.0,1.0
2020-05-20,0.3612,0.102,0.0,0.898
2020-05-09,0.4588,0.111,0.0,0.889
2020-05-06,0.0,0.0,0.0,1.0
2020-05-21,0.0,0.0,0.0,1.0
2020-05-21,-0.296,0.083,0.128,0.789
2020-05-18,0.7003,0.201,0.0,0.799
2020-05-27,0.0,0.0,0.0,1.0
2020-05-18,0.4767,0.119,0.0,0.881
2020-05-14,0.25,0.071,0.0,0.929
2020-05-27,-0.3818,0.062,0.115,0.822
2020-05-22,0.128,0.067,0.0,0.933
2020-05-18,0.7269,0.243,0.0,0.757
2020-05-22,0.0,0.0,0.0,1.0
2020-05-21,0.5574,0.126,0.0,0.874
2020-05-18,0.0,0.0,0.0,1.0
2020-05-19,0.6249,0.197,0.058,0.746
2020-05-18,0.7717,0.228,0.0,0.772
2020-05-18,0.4215,0.097,0.0,0.903
2020-05-21,0.0,0.0,0.0,1.0
2020-05-19,0.296,0.087,0.0,0.913
2020-05-26,0.0,0.0,0.0,1.0
2020-05-18,0.3182,0.099,0.0,0.901
2020-05-19,0.0,0.0,0.0,1.0
2020-05-20,0.0,0.0,0.0,1.0
2020-05-18,0.0,0.0,0.0,1.0
2020-05-18,0.802,0.255,0.0,0.745
2020-05-18,-0.2732,0.0,0.084,0.916
2020-05-18,0.4019,0.139,0.056,0.805
2020-05-18,0.0,0.0,0.0,1.0
2020-05-19,0.0,0.0,0.0,1.0
2020-05-18,0.0,0.0,0.0,1.0
2020-05-18,0.6705,0.2,0.0,0.8
2020-05-30,0.0,0.0,0.0,1.0
2020-05-18,-0.2023,0.068,0.098,0.833
2020-05-18,0.5267,0.14,0.047,0.814
2020-05-18,0.7351,0.255,0.0,0.745
2020-05-11,0.4404,0.108,0.0,0.892
2020-05-07,0.0,0.0,0.0,1.0
2020-05-22,0.5267,0.116,0.0,0.884
2020-05-17,-0.2732,0.0,0.08,0.92
2020-05-26,0.7214,0.256,0.059,0.685
2020-05-07,0.0,0.0,0.0,1.0
2020-05-22,0.6124,0.208,0.0,0.792
2020-05-06,0.0,0.0,0.0,1.0
2020-05-19,0.3626,0.121,0.07,0.808
2020-05-01,0.0,0.0,0.0,1.0
2020-05-15,-0.6669,0.0,0.243,0.757
2020-05-18,0.5859,0.161,0.0,0.839
2020-05-25,0.6705,0.186,0.0,0.814
2020-05-01,0.5267,0.167,0.0,0.833
2020-05-26,0.0,0.0,0.0,1.0
2020-05-13,0.0,0.0,0.0,1.0
2020-05-19,0.0,0.0,0.0,1.0
2020-05-22,0.0,0.0,0.0,1.0
2020-05-12,0.3182,0.119,0.0,0.881
2020-05-18,0.0,0.0,0.0,1.0
2020-05-27,0.0,0.0,0.0,1.0
2020-05-26,0.296,0.075,0.0,0.925
2020-05-18,0.6369,0.149,0.0,0.851
2020-05-26,0.3182,0.103,0.0,0.897
2020-05-20,0.0,0.0,0.0,1.0
2020-05-28,0.5994,0.214,0.0,0.786
2020-05-18,0.7783,0.245,0.0,0.755
2020-05-17,0.7579,0.254,0.0,0.746
2020-05-24,0.0,0.0,0.0,1.0
2020-05-20,0.7125,0.183,0.0,0.817
2020-05-20,0.0,0.0,0.0,1.0
2020-05-18,0.0,0.0,0.0,1.0
2020-05-29,0.4648,0.144,0.0,0.856
2020-05-20,0.0,0.0,0.0,1.0
2020-05-20,-0.0516,0.083,0.09,0.827
2020-05-19,-0.3818,0.0,0.126,0.874
2020-05-18,0.079,0.103,0.091,0.806
2020-05-19,-0.296,0.083,0.128,0.789
2020-05-19,0.0,0.0,0.0,1.0
2020-05-20,0.0,0.0,0.0,1.0
2020-05-18,0.0,0.0,0.0,1.0
2020-05-22,0.0,0.0,0.0,1.0
2020-05-24,-0.3818,0.0,0.098,0.902
2020-05-12,0.0,0.0,0.0,1.0
2020-05-01,0.3182,0.113,0.0,0.887
2020-05-05,0.0,0.0,0.0,1.0
2020-05-07,0.0,0.0,0.0,1.0
2020-05-24,0.0951,0.084,0.0,0.916
2020-05-20,0.296,0.091,0.0,0.909
2020-05-18,0.296,0.087,0.0,0.913
2020-05-12,0.0,0.0,0.0,1.0
2020-05-12,0.0,0.0,0.0,1.0
2020-05-18,0.5574,0.146,0.0,0.854
2020-05-20,0.0,0.0,0.0,1.0
2020-05-20,0.0,0.0,0.0,1.0
2020-05-08,0.1027,0.057,0.0,0.943
2020-05-10,0.0,0.0,0.0,1.0
2020-05-23,0.0,0.0,0.0,1.0
2020-05-14,0.0,0.0,0.0,1.0
2020-05-11,0.0,0.0,0.0,1.0
2020-05-29,0.0,0.0,0.0,1.0
2020-05-14,-0.2732,0.0,0.087,0.913
2020-05-08,-0.5859,0.0,0.202,0.798
2020-05-10,0.0,0.0,0.0,1.0
2020-05-04,0.8885,0.343,0.0,0.657
2020-05-26,0.7003,0.234,0.0,0.766
2020-05-27,-0.4404,0.188,0.279,0.533
2020-05-25,0.0,0.0,0.0,1.0
2020-05-03,0.0516,0.095,0.088,0.816
2020-05-22,-0.1531,0.075,0.098,0.827
2020-05-14,-0.4824,0.0,0.115,0.885
2020-05-27,0.5719,0.134,0.0,0.866
2020-05-07,0.4939,0.144,0.0,0.856
2020-05-26,0.4939,0.132,0.0,0.868
2020-05-08,-0.2023,0.0,0.073,0.927
2020-05-21,-0.4588,0.0,0.097,0.903
2020-05-27,0.0,0.0,0.0,1.0
2020-05-19,-0.4939,0.036,0.109,0.855
2020-05-13,0.0,0.0,0.0,1.0
2020-05-02,0.0,0.0,0.0,1.0
2020-05-14,0.0,0.0,0.0,1.0
2020-05-10,-0.1779,0.0,0.072,0.928
2020-05-13,0.0,0.0,0.0,1.0
2020-05-19,0.6808,0.183,0.0,0.817
2020-05-16,-0.4767,0.0,0.14,0.86
2020-06-15,0.0,0.0,0.0,1.0
2020-06-11,0.0,0.0,0.0,1.0
2020-06-11,0.0,0.0,0.0,1.0
2020-06-02,-0.3818,0.0,0.091,0.909
2020-06-03,0.1531,0.108,0.085,0.808
2020-06-02,0.3182,0.103,0.0,0.897
2020-06-25,0.4019,0.085,0.0,0.915
2020-06-15,0.0,0.0,0.0,1.0
2020-06-02,0.0,0.0,0.0,1.0
2020-06-17,0.4939,0.127,0.0,0.873
2020-06-04,0.0,0.0,0.0,1.0
2020-06-04,0.0,0.0,0.0,1.0
2020-06-04,0.4767,0.119,0.0,0.881
2020-06-02,0.0,0.0,0.0,1.0
2020-06-05,0.0,0.0,0.0,1.0
2020-06-12,0.0,0.0,0.0,1.0
2020-06-24,0.0,0.0,0.0,1.0
2020-06-12,-0.1633,0.124,0.143,0.734
2020-06-15,0.0,0.0,0.0,1.0
2020-06-03,0.4588,0.16,0.0,0.84
2020-06-29,0.3182,0.091,0.0,0.909
2020-06-30,0.4939,0.158,0.0,0.842
2020-06-10,-0.4133,0.071,0.159,0.77
2020-06-22,-0.6597,0.0,0.15,0.85
2020-06-19,0.0,0.0,0.0,1.0
2020-06-30,0.1531,0.062,0.0,0.938
2020-06-08,0.0,0.0,0.0,1.0
2020-06-17,0.3071,0.119,0.0,0.881
2020-06-09,0.3818,0.115,0.0,0.885
2020-06-06,0.1027,0.1,0.085,0.815
2020-06-17,-0.296,0.0,0.081,0.919
2020-06-05,0.3167,0.094,0.0,0.906
2020-06-16,-0.6369,0.0,0.152,0.848
2020-06-21,0.25,0.069,0.0,0.931
2020-06-14,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-06-04,0.0,0.0,0.0,1.0
2020-06-03,0.3182,0.087,0.0,0.913
2020-06-16,0.0,0.0,0.0,1.0
2020-06-28,0.1531,0.097,0.076,0.828
2020-06-15,0.5267,0.139,0.0,0.861
2020-06-25,0.2263,0.064,0.0,0.936
2020-06-14,0.0,0.0,0.0,1.0
2020-06-07,0.0,0.0,0.0,1.0
2020-06-13,0.0,0.0,0.0,1.0
2020-06-05,0.296,0.084,0.0,0.916
2020-06-17,0.296,0.084,0.0,0.916
2020-06-12,-0.1633,0.131,0.151,0.717
2020-06-08,-0.6124,0.0,0.227,0.773
2020-06-12,0.0,0.0,0.0,1.0
2020-06-01,0.0,0.0,0.0,1.0
2020-06-18,0.5574,0.183,0.0,0.817
2020-06-05,0.5267,0.139,0.0,0.861
2020-06-22,0.0772,0.056,0.0,0.944
2020-06-07,0.5994,0.205,0.0,0.795
2020-06-12,0.0,0.0,0.0,1.0
2020-06-12,0.0,0.0,0.0,1.0
2020-06-03,0.4939,0.138,0.0,0.862
2020-06-19,0.0,0.0,0.0,1.0
2020-06-26,0.0,0.0,0.0,1.0
2020-06-24,0.5574,0.114,0.0,0.886
2020-06-23,0.1779,0.069,0.0,0.931
2020-06-15,0.5859,0.179,0.0,0.821
2020-06-23,0.0,0.0,0.0,1.0
2020-06-11,0.0,0.0,0.0,1.0
2020-06-24,0.0,0.0,0.0,1.0
2020-06-11,-0.3182,0.0,0.084,0.916
2020-06-15,0.765,0.226,0.0,0.774
2020-06-11,-0.296,0.0,0.091,0.909
2020-06-19,0.0,0.0,0.0,1.0
2020-06-19,0.0,0.0,0.0,1.0
2020-06-25,0.5106,0.142,0.0,0.858
2020-06-15,0.788,0.275,0.0,0.725
2020-06-15,0.0,0.0,0.0,1.0
2020-06-28,0.0,0.0,0.0,1.0
2020-06-18,0.0,0.0,0.0,1.0
2020-06-19,0.7096,0.204,0.0,0.796
2020-06-03,0.0,0.0,0.0,1.0
2020-06-14,0.4215,0.097,0.0,0.903
2020-06-04,0.0,0.0,0.0,1.0
2020-06-11,0.0,0.0,0.0,1.0
2020-06-13,0.0,0.0,0.0,1.0
2020-06-06,0.0,0.0,0.0,1.0
2020-06-25,0.0,0.0,0.0,1.0
2020-06-04,0.0,0.0,0.0,1.0
2020-06-30,0.7783,0.253,0.0,0.747
2020-06-16,0.0,0.0,0.0,1.0
2020-06-11,0.0,0.0,0.0,1.0
2020-06-05,0.0,0.0,0.0,1.0
2020-06-23,0.128,0.059,0.0,0.941
2020-06-30,0.0,0.0,0.0,1.0
2020-06-01,0.0,0.0,0.0,1.0
2020-06-08,0.0,0.0,0.0,1.0
2020-06-05,0.7269,0.234,0.0,0.766
2020-06-11,0.0,0.0,0.0,1.0
2020-06-20,0.0,0.0,0.0,1.0
2020-06-25,0.4019,0.124,0.0,0.876
2020-06-06,0.0,0.0,0.0,1.0
2020-06-15,0.2263,0.079,0.0,0.921
2020-06-10,0.5859,0.173,0.0,0.827
2020-06-08,0.4767,0.129,0.0,0.871
2020-06-12,-0.4215,0.0,0.113,0.887
2020-06-25,0.0258,0.048,0.0,0.952
2020-06-13,0.0,0.0,0.0,1.0
2020-06-27,0.0,0.0,0.0,1.0
2020-06-13,-0.5423,0.0,0.123,0.877
2020-06-02,0.4019,0.119,0.0,0.881
2020-06-22,0.5423,0.158,0.0,0.842
2020-06-03,0.0,0.0,0.0,1.0
2020-06-25,0.0,0.0,0.0,1.0
2020-06-29,0.1027,0.057,0.0,0.943
2020-06-29,0.1531,0.106,0.0,0.894
2020-06-24,0.0,0.0,0.0,1.0
2020-06-24,0.0,0.0,0.0,1.0
2020-06-16,-0.3612,0.075,0.178,0.747
2020-06-24,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-06-16,-0.3612,0.075,0.178,0.747
2020-06-01,0.4404,0.116,0.0,0.884
2020-06-17,0.2732,0.08,0.0,0.92
